dataset,method,model,model_date,model_date_source,code_similarity_avg,clip_avg,fg_block_match_avg,fg_text_avg,fg_position_avg,fg_color_avg,fg_clip_avg,code_similarity_all_avg,clip_all_avg,fg_block_match_all_avg,fg_text_all_avg,fg_position_all_avg,fg_color_all_avg,fg_clip_all_avg,text_prompt_tokens_per_instance,vision_prompt_tokens_per_instance,response_tokens_per_instance,run_id
design2code,direct,gpt-4o,2026-01-02,run_timestamp,14.812459557557117,0.798325191558518,0.8903320758360521,0.9567310660826001,0.8364956034060629,0.812904040726069,0.8712228790820262,14.78185530227291,0.7966757593445541,0.8884925467537462,0.954754349003917,0.8347673067048107,0.811224486922916,0.8694228318111956,76.94,1016.2,1131.2,design2code_direct_gpt-4o_20260102_094907
design2code,direct,gemini-2-5-flash,2026-01-09,run_timestamp,17.44357746721873,0.7976128293201328,0.7845841154887161,0.8736646346333207,0.7759038297279375,0.5073735911120663,0.8494790551563104,17.299415669968987,0.7910209877555036,0.7780999492450077,0.8664442657520536,0.7694914013830785,0.5031804209375864,0.8424585670971674,79.3,271.28,1566.0,design2code_direct_gemini-2-5-flash_20260109_140638
design2code,direct,mistral-mistral-large-3-675b-instruct,2026-01-28,run_timestamp,17.235789483203124,0.7885968933913333,0.8724899525470899,0.9258213536837991,0.804114410660408,0.7369328619347932,0.856637969366775,17.235789483203124,0.7885968933913333,0.8724899525470899,0.9258213536837991,0.804114410660408,0.7369328619347932,0.856637969366775,76.0,1829.05,1526.05,design2code_direct_mistral-mistral-large-3-675b-instruct_20260128_074216
design2code,direct,gemini-2-0-flash-lite,2026-01-10,run_timestamp,16.225045625975604,0.7837831959159359,0.8736020415622597,0.926127769356675,0.789576917792804,0.7550561491506507,0.8660577896231177,16.124477161351788,0.7789250356106718,0.8681871528748903,0.920387307976365,0.7846828459883032,0.7503760490526095,0.8606896628279331,75.53,1691.32,1375.24,design2code_direct_gemini-2-0-flash-lite_20260110_074131
design2code,dcgen,gpt-4o,2026-01-02,run_timestamp,18.974239951939033,0.7837697000977415,0.7556627149052421,0.8355309381758326,0.7391992294487633,0.7403481557056052,0.8549382991425493,18.93503697683172,0.7821503412132421,0.7541014283041981,0.8338046345845602,0.7376719583135386,0.7388185107558002,0.8531718976980398,3098.95,6706.24,3397.36,design2code_dcgen_gpt-4o_20260102_094946
design2code,direct,grok-4,2026-01-23,run_timestamp,12.363142442605485,0.7832187821406015,0.5970191314418933,0.8633009209482828,0.8023070531094019,0.7715001370044098,0.8692701115864898,12.337598759872828,0.781600561516344,0.5957856208397406,0.8615172413595467,0.8006493939087626,0.76990612845688,0.867474098959245,75.84,939.06,2834.96,design2code_direct_grok-4_20260123_044312
design2code,direct,us-meta-llama4-maverick-17b-instruct-v1-0,2026-01-28,run_timestamp,13.19734176082786,0.7796912573216376,0.7993199344734502,0.9134067089599973,0.7713074736971234,0.7179227462908272,0.8559412894662747,13.19734176082786,0.7796912573216376,0.7993199344734502,0.9134067089599973,0.7713074736971234,0.7179227462908272,0.8559412894662747,76.0,4519.62,1185.55,design2code_direct_us-meta-llama4-maverick-17b-instruct-v1-0_20260128_033016
design2code,direct,doubao-1-5-vision-pro-32k-250115,2025-01-15,model_name,15.183803604208562,0.772115221588882,0.9100198432158103,0.9713613122378231,0.8087089502131088,0.7826567625406953,0.863526594047704,15.183803604208562,0.772115221588882,0.9081435136421694,0.9693585054084667,0.8070415090786489,0.7810430372571062,0.861746126843482,76.0,1304.07,1447.57,design2code_direct_doubao-1-5-vision-pro-32k-250115_20260115_042635
design2code,layoutcoder,gpt-5,2026-01-01,run_timestamp,21.049668903730215,0.7509662666596657,0.7792715984913497,0.9494173682681047,0.8599694853940566,0.8810229872369845,0.8620998918517562,21.049668903730215,0.7509662666596657,0.7792715984913497,0.9494173682681047,0.8599694853940566,0.8810229872369845,0.8620998918517562,,,,design2code_layoutcoder_gpt-5_20260101_000000
design2code,direct,gemini-2-5-flash-lite,2026-01-10,run_timestamp,15.594869899080745,0.7239640023833827,0.044803289745566244,0.04808434098249481,0.03134462490110562,0.023577933295791147,0.730530313190661,15.304882648891226,0.7105018618431959,0.04397017072137183,0.04719021067496908,0.03076177030583713,0.023139500651861145,0.7169460718296776,81.81,279.88,1454.7,design2code_direct_gemini-2-5-flash-lite_20260110_060755
